0,1,departure,destination,distance,weighted_distance
"('79072', '85043')",1,79072,85043,1163672.450584101,1163672.450584101
"('43616', '43619')",1,43616,43619,6882.61401381585,6882.61401381585
"('77062', '85258')",1,77062,85258,1865997.8870602213,1865997.8870602213
"('49649', '49686')",1,49649,49686,3831.1798582700394,3831.1798582700394
"('33705', '66202')",1,33705,66202,1331056.7649389107,1331056.7649389107
"('18045', '91352')",1,18045,91352,4784568.240245506,4784568.240245506
"('29642', '90058')",1,29642,90058,3964335.870891133,3964335.870891133
"('60616', '94553')",1,60616,94553,3837044.861073985,3837044.861073985
"('75701', '75707')",1,75701,75707,13817.16295811538,13817.16295811538
"('70810', '70814')",2,70810,70814,2704.71436857922,1352.35718428961
"('11436', '33705')",1,11436,33705,1020626.7728378399,1020626.7728378399
"('22576', '77042')",1,22576,77042,2120101.762752808,2120101.762752808
"('33705', '35211')",1,33705,35211,471493.280638706,471493.280638706
"('17402', '63935')",1,17402,63935,1585793.36711472,1585793.36711472
"('93030', '95125')",1,93030,95125,348859.9612816322,348859.9612816322
"('46241', '60616')",1,46241,60616,149344.58544545266,149344.58544545266
"('63122', '63126')",1,63122,63126,4379.92462225887,4379.92462225887
"('85258', '98541')",1,85258,98541,1448124.6004242385,1448124.6004242385
"('75028', '85258')",1,75028,85258,1649716.0006899298,1649716.0006899298
"('83857', '92618')",1,83857,92618,680639.6908323494,680639.6908323494
"('30401', '30458')",1,30401,30458,58380.63154587024,58380.63154587024
"('85131', '91730')",1,85131,91730,673873.1717735392,673873.1717735392
"('84701', '85258')",1,84701,85258,209067.5262129371,209067.5262129371
"('17517', '19380')",1,17517,19380,59316.200990821744,59316.200990821744
"('20743', '90058')",1,20743,90058,4591163.88137334,4591163.88137334
"('10039', '90058')",1,10039,90058,4915258.424138378,4915258.424138378
"('85250', '85258')",1,85250,85258,1558.827023451722,1558.827023451722
"('17240', '33324')",1,17240,33324,421847.78287874773,421847.78287874773
"('34759', '91780')",1,34759,91780,4069897.952274414,4069897.952274414
"('21702', '85258')",1,21702,85258,3826123.120567787,3826123.120567787
"('32216', '32225')",1,32216,32225,8670.305488192635,8670.305488192635
"('75035', '93033')",1,75035,93033,2483963.8354551736,2483963.8354551736
"('33166', '93033')",2,33166,93033,4306875.002066984,2153437.501033492
"('75074', '76513')",1,75074,76513,95844.5632456347,95844.5632456347
"('91708', '91710')",1,91708,91710,5704.343621463679,5704.343621463679
"('22193', '32765')",1,22193,32765,473210.3892492026,473210.3892492026
"('31204', '42081')",1,31204,42081,527954.8404962873,527954.8404962873
"('92108', '92111')",1,92108,92111,3367.868221988852,3367.868221988852
"('94010', '94089')",1,94010,94089,40044.850040757236,40044.850040757236
"('47649', '47670')",1,47649,47670,14608.013691200096,14608.013691200096
"('31069', '64150')",1,31069,64150,1208189.988147083,1208189.988147083
"('55901', '55902')",1,55901,55902,482.9229806697757,482.9229806697757
"('77054', '78223')",1,77054,78223,332073.12256315554,332073.12256315554
"('38053', '52730')",1,38053,52730,42652.64282389529,42652.64282389529
"('63026', '83605')",1,63026,83605,2912997.8952618707,2912997.8952618707
"('29646', '29649')",1,29646,29649,1609.2910337018848,1609.2910337018848
"('30518', '30521')",2,30518,30521,81786.01645160162,40893.00822580081
"('20721', '20785')",1,20721,20785,10766.062218193643,10766.062218193643
"('13440', '55075')",1,13440,55075,1954544.6322217053,1954544.6322217053
"('85281', '92139')",1,85281,92139,569781.63168559,569781.63168559
"('19344', '97850')",1,19344,97850,4691454.279065583,4691454.279065583
"('30117', '30179')",3,30117,30179,13358.97416510612,4452.991388368707
"('11096', '19380')",1,11096,19380,206124.9917725552,206124.9917725552
"('21734', '60101')",1,21734,60101,1146535.298477803,1146535.298477803
"('13045', '28607')",1,13045,28607,620123.9818654625,620123.9818654625
"('34233', '34234')",1,34233,34234,7499.9466932256555,7499.9466932256555
"('55379', '93003')",1,55379,93003,2865974.815810665,2865974.815810665
"('64730', '91744')",1,64730,91744,2629743.507840423,2629743.507840423
"('37643', '94010')",1,37643,94010,4473066.315535395,4473066.315535395
"('37411', '37421')",1,37411,37421,8938.418789824631,8938.418789824631
"('11779', '13778')",1,11779,13778,297681.85190123407,297681.85190123407
"('33805', '33844')",1,33805,33844,35404.50658559444,35404.50658559444
"('98105', '98133')",1,98105,98133,8021.429983857224,8021.429983857224
"('90745', '91108')",1,90745,91108,23040.647761158936,23040.647761158936
"('30087', '90058')",1,30087,90058,3790573.088699843,3790573.088699843
"('67701', '92868')",1,67701,92868,1879180.3682318055,1879180.3682318055
"('45011', '45014')",1,45011,45014,6184.7264801855745,6184.7264801855745
"('85051', '95136')",1,85051,95136,1096273.0217463027,1096273.0217463027
"('33612', '34638')",1,33612,34638,7636.633490573867,7636.633490573867
"('64132', '76051')",1,64132,76051,289008.4328033639,289008.4328033639
"('11704', '28034')",1,11704,28034,878584.5633184168,878584.5633184168
"('43081', '43082')",7,43081,43082,834.698296797275,119.24261382818214
"('11219', '11222')",1,11219,11222,6188.142663760442,6188.142663760442
"('68178', '91767')",1,68178,91767,2429462.251805466,2429462.251805466
"('84020', '93101')",1,84020,93101,918972.0977220876,918972.0977220876
"('45211', '45248')",1,45211,45248,7329.581788136317,7329.581788136317
"('90301', '97035')",1,90301,97035,807382.6227275474,807382.6227275474
"('59405', '59937')",1,59405,59937,362681.279404484,362681.279404484
"('89510', '95125')",1,89510,95125,298764.1065955042,298764.1065955042
"('37343', '37415')",1,37343,37415,7673.181792706148,7673.181792706148
"('17241', '31904')",1,17241,31904,853285.9614246221,853285.9614246221
"('93065', '97214')",1,93065,97214,768830.4024380796,768830.4024380796
"('85258', '93704')",1,85258,93704,892650.918335044,892650.918335044
"('79935', '91302')",1,79935,91302,1375727.1359573042,1375727.1359573042
"('77068', '94920')",1,77068,94920,3006862.177251742,3006862.177251742
"('18252', '36117')",1,18252,36117,1137225.8304358888,1137225.8304358888
"('61231', '91746')",1,61231,91746,3032653.6307201926,3032653.6307201926
"('61021', '85258')",1,61021,85258,2492034.5422895816,2492034.5422895816
"('76209', '85258')",1,76209,85258,1644148.7280940309,1644148.7280940309
"('85281', '85282')",1,85281,85282,1394.9343471243774,1394.9343471243774
"('72501', '91744')",1,72501,91744,2922637.875698077,2922637.875698077
"('95757', '95758')",2,95757,95758,5037.029424318763,2518.5147121593814
"('12401', '65605')",1,12401,65605,2182987.5533826738,2182987.5533826738
"('66618', '91746')",1,66618,91746,2475777.0785833336,2475777.0785833336
"('11714', '92054')",1,11714,92054,4867540.324553928,4867540.324553928
"('48328', '92121')",1,48328,92121,3754322.4957336634,3754322.4957336634
"('66771', '85258')",1,66771,85258,1864234.3799697189,1864234.3799697189
"('70003', '90301')",1,70003,90301,3130074.1321673943,3130074.1321673943
"('30062', '91423')",1,30062,91423,3776662.1094873287,3776662.1094873287
"('29115', '29407')",1,29115,29407,95491.5408930345,95491.5408930345
"('10013', '19720')",1,10013,19720,180627.37106957872,180627.37106957872
"('78741', '97444')",1,78741,97444,2984873.004178109,2984873.004178109
"('89128', '89129')",2,89128,89129,3350.4366127107714,1675.2183063553857
"('37923', '98203')",1,37923,98203,4229807.681770733,4229807.681770733
"('30274', '30296')",2,30274,30296,4611.529055975725,2305.7645279878625
"('84101', '84103')",2,84101,84103,6590.607153714293,3295.3035768571467
"('51101', '51104')",1,51101,51104,1280.2949969545582,1280.2949969545582
"('27262', '77429')",1,27262,77429,1735311.0117032414,1735311.0117032414
"('70816', '91745')",1,70816,91745,2996951.015997029,2996951.015997029
"('92091', '92128')",1,92091,92128,19110.666700226266,19110.666700226266
"('21236', '93933')",1,21236,93933,5036274.71730458,5036274.71730458
"('55438', '91950')",1,55438,91950,2645807.120405944,2645807.120405944
"('76712', '77478')",1,76712,77478,185588.0086424042,185588.0086424042
"('11361', '37055')",1,11361,37055,1521173.3021777486,1521173.3021777486
"('32531', '32564')",1,32531,32564,10990.912697197315,10990.912697197315
"('55121', '91746')",1,55121,91746,2767952.550678038,2767952.550678038
"('28027', '30101')",1,28027,30101,447547.31659881846,447547.31659881846
"('46404', '46902')",1,46404,46902,142449.5698314131,142449.5698314131
"('48854', '48911')",1,48854,48911,13357.60857835646,13357.60857835646
"('85258', '85543')",1,85258,85543,213263.39828215193,213263.39828215193
"('46321', '97301')",1,46321,97301,3947004.3494406743,3947004.3494406743
"('32601', '32606')",1,32601,32606,13260.514095819462,13260.514095819462
"('85258', '87031')",1,85258,87031,543977.1434213539,543977.1434213539
"('77087', '90059')",1,77087,90059,2553430.923429901,2553430.923429901
"('12589', '80223')",1,12589,80223,3429318.3798000524,3429318.3798000524
"('30024', '32117')",1,30024,32117,343341.2009544111,343341.2009544111
"('38771', '52241')",1,38771,52241,119485.32457896364,119485.32457896364
"('11747', '66062')",1,11747,66062,2376137.993013958,2376137.993013958
"('98683', '98684')",3,98683,98684,1710.4393489339834,570.1464496446612
"('75119', '77433')",1,75119,77433,97726.20744686983,97726.20744686983
"('12421', '77338')",1,12421,77338,2296142.6209314684,2296142.6209314684
"('91326', '92618')",1,91326,92618,97118.386231022,97118.386231022
"('48161', '56007')",1,48161,56007,1095389.2249955009,1095389.2249955009
"('44901', '85258')",1,44901,85258,3262608.533954338,3262608.533954338
"('18020', '90058')",1,18020,90058,4761440.941514508,4761440.941514508
"('11208', '80120')",1,11208,80120,3462463.5071950047,3462463.5071950047
"('33705', '83843')",1,33705,83843,3777787.8089546617,3777787.8089546617
"('72758', '80206')",1,72758,80206,1203747.6655863766,1203747.6655863766
"('43085', '89015')",1,43085,89015,3547192.904086477,3547192.904086477
"('33705', '61379')",1,33705,61379,775618.1618185792,775618.1618185792
"('40216', '81008')",1,40216,81008,2088370.1039502549,2088370.1039502549
"('84043', '90025')",1,84043,90025,789043.9557345454,789043.9557345454
"('14304', '38117')",1,14304,38117,1218061.0676748725,1218061.0676748725
"('25301', '25314')",1,25301,25314,1298.5588149364808,1298.5588149364808
"('84020', '91914')",1,84020,91914,667975.7424382078,667975.7424382078
"('73501', '95376')",1,73501,95376,2575194.264659945,2575194.264659945
"('37764', '37821')",1,37764,37821,46819.21981375379,46819.21981375379
"('28031', '44240')",1,28031,44240,108376.43837387742,108376.43837387742
"('91355', '91766')",1,91355,91766,100958.38693763797,100958.38693763797
"('30354', '32570')",1,30354,32570,287832.955626831,287832.955626831
"('77345', '90806')",1,77345,90806,2562274.377615629,2562274.377615629
"('90061', '98258')",1,90061,98258,892933.4545843764,892933.4545843764
"('99559', '99621')",1,99559,99621,46689.699723136844,46689.699723136844
"('72206', '90250')",1,72206,90250,2903667.732461874,2903667.732461874
"('98229', '98362')",1,98229,98362,115462.45930121442,115462.45930121442
"('60169', '75497')",1,60169,75497,826587.9199179959,826587.9199179959
"('33762', '95252')",1,33762,95252,4233232.394502915,4233232.394502915
"('92026', '92029')",1,92026,92029,6715.988052780253,6715.988052780253
"('41048', '91773')",1,41048,91773,3679101.170214799,3679101.170214799
"('53132', '53149')",1,53132,53149,36755.59985389938,36755.59985389938
"('23111', '25414')",1,23111,25414,79482.10467124596,79482.10467124596
"('22041', '22044')",1,22041,22044,1468.527233653939,1468.527233653939
"('70767', '91746')",1,70767,91746,2964161.4718868914,2964161.4718868914
"('10940', '90638')",1,10940,90638,4830268.210297412,4830268.210297412
"('30144', '30354')",3,30144,30354,23047.58004913931,7682.526683046436
"('77072', '77083')",1,77072,77083,7200.324344918122,7200.324344918122
"('10013', '85043')",1,10013,85043,4238093.082516978,4238093.082516978
"('45503', '72113')",1,45503,72113,958386.0922661705,958386.0922661705
"('66607', '66618')",1,66607,66618,12488.878427673497,12488.878427673497
"('33990', '33991')",1,33990,33991,9055.917738644113,9055.917738644113
"('97301', '97302')",2,97301,97302,7313.165214603953,3656.5826073019766
"('60616', '84118')",1,60616,84118,2711923.827860194,2711923.827860194
"('78729', '83709')",1,78729,83709,2091884.3757233159,2091884.3757233159
"('19720', '92618')",1,19720,92618,4678353.303877834,4678353.303877834
"('11205', '11219')",1,11205,11219,3877.67610602288,3877.67610602288
"('90808', '93033')",1,90808,93033,114345.64415989979,114345.64415989979
"('64504', '66872')",1,64504,66872,207380.52706820957,207380.52706820957
"('23505', '85048')",1,23505,85048,3975278.9237929787,3975278.9237929787
"('23060', '99022')",1,23060,99022,4451926.421356596,4451926.421356596
"('61244', '77494')",1,61244,77494,605750.6344653422,605750.6344653422
"('12084', '93033')",1,12084,93033,5015673.2115053935,5015673.2115053935
"('11422', '91744')",1,11422,91744,4906846.243667642,4906846.243667642
"('20785', '21620')",2,20785,21620,87487.55028584672,43743.77514292336
"('21221', '97501')",1,21221,97501,5165280.518299221,5165280.518299221
"('35630', '60544')",1,35630,60544,67529.11826391685,67529.11826391685
"('59101', '59106')",1,59101,59106,35783.10416538408,35783.10416538408
"('75234', '76051')",1,75234,76051,19995.546796094535,19995.546796094535
"('10007', '90048')",1,10007,90048,4925148.90550726,4925148.90550726
"('76227', '84043')",1,76227,84043,1664021.7552016503,1664021.7552016503
"('59736', '92705')",1,59736,92705,738892.1148726111,738892.1148726111
"('28301', '28312')",1,28301,28312,16477.855655895477,16477.855655895477
"('94103', '94111')",2,94103,94111,2111.0948574478557,1055.5474287239279
"('46214', '76067')",1,46214,76067,1313908.2254186387,1313908.2254186387
"('66216', '66226')",2,66216,66226,13103.891235062283,6551.945617531142
"('63122', '95060')",1,63122,95060,3525315.357730036,3525315.357730036
"('73025', '73034')",16,73025,73034,15935.738487338136,995.9836554586335
"('33126', '84044')",1,33126,84044,3517254.089881304,3517254.089881304
"('12148', '19438')",1,12148,19438,187353.96824456067,187353.96824456067
"('39232', '70301')",1,39232,70301,73230.34583984532,73230.34583984532
"('22508', '87109')",1,22508,87109,3198649.7936150488,3198649.7936150488
"('33912', '52302')",1,33912,52302,1077072.3286275123,1077072.3286275123
"('46268', '76051')",1,46268,76051,1203124.935792836,1203124.935792836
"('40213', '40218')",2,40213,40218,7239.232160926502,3619.616080463251
"('40222', '84660')",1,40222,84660,2899316.153475673,2899316.153475673
"('32927', '89120')",1,32927,89120,3805338.6120446674,3805338.6120446674
"('84043', '85374')",1,84043,85374,288819.9102940944,288819.9102940944
"('13132', '85043')",1,13132,85043,3982648.5796593833,3982648.5796593833
"('46383', '46385')",1,46383,46385,13588.03177021437,13588.03177021437
"('46214', '46307')",1,46214,46307,115452.54196094071,115452.54196094071
"('33705', '54401')",1,33705,54401,786644.8903370831,786644.8903370831
"('68137', '68144')",2,68137,68144,345.9816869448026,172.9908434724013
"('46772', '85258')",1,46772,85258,2996660.4226357522,2996660.4226357522
"('96002', '96028')",1,96002,96028,97332.43734351556,97332.43734351556
"('78148', '78240')",1,78148,78240,34606.112981234415,34606.112981234415
"('19073', '30354')",1,19073,30354,1002149.5169134258,1002149.5169134258
"('29650', '93033')",1,29650,93033,4099660.0396135156,4099660.0396135156
"('52753', '61264')",1,52753,61264,23344.76350439275,23344.76350439275
"('55092', '60451')",1,55092,60451,571152.1309302062,571152.1309302062
"('11596', '94010')",1,11596,94010,5415822.658144097,5415822.658144097
"('92056', '92057')",3,92056,92057,3115.57897651252,1038.5263255041734
"('84060', '84098')",1,84060,84098,4814.999837148491,4814.999837148491
"('60005', '60008')",1,60005,60008,3420.306439693487,3420.306439693487
"('40229', '91776')",1,40229,91776,3606265.896876573,3606265.896876573
"('90007', '90058')",1,90007,90058,7724.45785283129,7724.45785283129
"('53572', '89141')",1,53572,89141,2832263.1389475283,2832263.1389475283
"('93442', '94506')",1,93442,94506,186383.8623016127,186383.8623016127
"('76051', '76063')",1,76051,76063,9501.591143635016,9501.591143635016
"('15214', '90027')",1,15214,90027,4251526.060439309,4251526.060439309
"('75071', '90301')",1,75071,90301,2416108.6412367914,2416108.6412367914
"('10199', '90019')",1,10199,90019,4922364.434029112,4922364.434029112
"('90058', '90277')",1,90058,90277,21057.16897329792,21057.16897329792
"('30292', '89113')",1,30292,89113,3431959.8843645216,3431959.8843645216
"('73003', '73012')",1,73003,73012,10705.54175531787,10705.54175531787
"('30809', '72113')",1,30809,72113,1137162.8340961428,1137162.8340961428
